2023-09-25 01:07:49.509 INFO  14932 --- [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-09-25 01:31:43.206 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.LocalDate -> org.hibernate.type.BasicTypeReference@6744707b
2023-09-25 01:31:43.206 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration LocalTime -> org.hibernate.type.BasicTypeReference@4b28a7bf
2023-09-25 01:31:43.206 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.LocalTime -> org.hibernate.type.BasicTypeReference@4b28a7bf
2023-09-25 01:31:43.206 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetDateTime -> org.hibernate.type.BasicTypeReference@d36c1c3
2023-09-25 01:31:43.206 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.OffsetDateTime -> org.hibernate.type.BasicTypeReference@d36c1c3
2023-09-25 01:31:43.206 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@96abc76
2023-09-25 01:31:43.206 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@4d69d288
2023-09-25 01:31:43.206 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTime -> org.hibernate.type.BasicTypeReference@437281c5
2023-09-25 01:31:43.207 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.OffsetTime -> org.hibernate.type.BasicTypeReference@437281c5
2023-09-25 01:31:43.207 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTimeUtc -> org.hibernate.type.BasicTypeReference@787178b1
2023-09-25 01:31:43.207 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTimeWithTimezone -> org.hibernate.type.BasicTypeReference@24a4e2c5
2023-09-25 01:31:43.207 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@27da994b
2023-09-25 01:31:43.207 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZonedDateTime -> org.hibernate.type.BasicTypeReference@70f148dc
2023-09-25 01:31:43.207 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.ZonedDateTime -> org.hibernate.type.BasicTypeReference@70f148dc
2023-09-25 01:31:43.207 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZonedDateTimeWithTimezone -> org.hibernate.type.BasicTypeReference@3360283
2023-09-25 01:31:43.207 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZonedDateTimeWithoutTimezone -> org.hibernate.type.BasicTypeReference@77aea
2023-09-25 01:31:43.207 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration date -> org.hibernate.type.BasicTypeReference@73e4bb60
2023-09-25 01:31:43.207 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.Date -> org.hibernate.type.BasicTypeReference@73e4bb60
2023-09-25 01:31:43.207 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration time -> org.hibernate.type.BasicTypeReference@9a9aa68
2023-09-25 01:31:43.207 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.Time -> org.hibernate.type.BasicTypeReference@9a9aa68
2023-09-25 01:31:43.207 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration timestamp -> org.hibernate.type.BasicTypeReference@3a3883c4
2023-09-25 01:31:43.207 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.Timestamp -> org.hibernate.type.BasicTypeReference@3a3883c4
2023-09-25 01:31:43.207 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.Date -> org.hibernate.type.BasicTypeReference@3a3883c4
2023-09-25 01:31:43.208 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration calendar -> org.hibernate.type.BasicTypeReference@1537e43
2023-09-25 01:31:43.208 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.Calendar -> org.hibernate.type.BasicTypeReference@1537e43
2023-09-25 01:31:43.208 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.GregorianCalendar -> org.hibernate.type.BasicTypeReference@1537e43
2023-09-25 01:31:43.208 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration calendar_date -> org.hibernate.type.BasicTypeReference@573aeab2
2023-09-25 01:31:43.208 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration calendar_time -> org.hibernate.type.BasicTypeReference@1304e0d7
2023-09-25 01:31:43.208 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration instant -> org.hibernate.type.BasicTypeReference@6ddc67d0
2023-09-25 01:31:43.208 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.Instant -> org.hibernate.type.BasicTypeReference@6ddc67d0
2023-09-25 01:31:43.208 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration uuid -> org.hibernate.type.BasicTypeReference@7767bd4e
2023-09-25 01:31:43.208 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.UUID -> org.hibernate.type.BasicTypeReference@7767bd4e
2023-09-25 01:31:43.208 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration pg-uuid -> org.hibernate.type.BasicTypeReference@7767bd4e
2023-09-25 01:31:43.208 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration uuid-binary -> org.hibernate.type.BasicTypeReference@7708b66a
2023-09-25 01:31:43.208 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration uuid-char -> org.hibernate.type.BasicTypeReference@433ef204
2023-09-25 01:31:43.208 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration class -> org.hibernate.type.BasicTypeReference@4dd2ef54
2023-09-25 01:31:43.208 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Class -> org.hibernate.type.BasicTypeReference@4dd2ef54
2023-09-25 01:31:43.208 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration currency -> org.hibernate.type.BasicTypeReference@795b66d
2023-09-25 01:31:43.209 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration Currency -> org.hibernate.type.BasicTypeReference@795b66d
2023-09-25 01:31:43.209 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.Currency -> org.hibernate.type.BasicTypeReference@795b66d
2023-09-25 01:31:43.209 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration locale -> org.hibernate.type.BasicTypeReference@359ceb13
2023-09-25 01:31:43.209 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.Locale -> org.hibernate.type.BasicTypeReference@359ceb13
2023-09-25 01:31:43.209 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration serializable -> org.hibernate.type.BasicTypeReference@1068176
2023-09-25 01:31:43.209 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.io.Serializable -> org.hibernate.type.BasicTypeReference@1068176
2023-09-25 01:31:43.209 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration timezone -> org.hibernate.type.BasicTypeReference@5bf4764d
2023-09-25 01:31:43.209 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.util.TimeZone -> org.hibernate.type.BasicTypeReference@5bf4764d
2023-09-25 01:31:43.209 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZoneOffset -> org.hibernate.type.BasicTypeReference@71789580
2023-09-25 01:31:43.209 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.ZoneOffset -> org.hibernate.type.BasicTypeReference@71789580
2023-09-25 01:31:43.210 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration url -> org.hibernate.type.BasicTypeReference@23ee2ccf
2023-09-25 01:31:43.210 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.net.URL -> org.hibernate.type.BasicTypeReference@23ee2ccf
2023-09-25 01:31:43.210 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration row_version -> org.hibernate.type.BasicTypeReference@165614f5
2023-09-25 01:31:43.214 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration object -> org.hibernate.type.JavaObjectType@448ade1
2023-09-25 01:31:43.214 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@448ade1
2023-09-25 01:31:43.214 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration null -> org.hibernate.type.NullType@3e6748ae
2023-09-25 01:31:43.215 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_date -> org.hibernate.type.BasicTypeReference@28f154cc
2023-09-25 01:31:43.215 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_time -> org.hibernate.type.BasicTypeReference@3030836d
2023-09-25 01:31:43.215 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_timestamp -> org.hibernate.type.BasicTypeReference@6ed18d80
2023-09-25 01:31:43.215 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_calendar -> org.hibernate.type.BasicTypeReference@4c24f3a2
2023-09-25 01:31:43.215 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_calendar_date -> org.hibernate.type.BasicTypeReference@783b3aa0
2023-09-25 01:31:43.215 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_calendar_time -> org.hibernate.type.BasicTypeReference@2ec85a25
2023-09-25 01:31:43.215 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_binary -> org.hibernate.type.BasicTypeReference@4c176ff1
2023-09-25 01:31:43.215 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration imm_serializable -> org.hibernate.type.BasicTypeReference@27c53c32
2023-09-25 01:31:43.232 INFO  2844 --- [main] o.h.b.i.BytecodeProviderInitiator : HHH000021: Bytecode provider name : bytebuddy
2023-09-25 01:31:43.386 INFO  2844 --- [main] o.s.o.j.p.SpringPersistenceUnitInfo : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-09-25 01:31:43.401 INFO  2844 --- [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2023-09-25 01:31:43.492 INFO  2844 --- [main] com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4ecd8ab1
2023-09-25 01:31:43.493 INFO  2844 --- [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2023-09-25 01:31:43.533 WARN  2844 --- [main] org.hibernate.orm.deprecation : HHH90000026: PostgreSQL10Dialect has been deprecated; use org.hibernate.dialect.PostgreSQLDialect instead
2023-09-25 01:31:43.557 DEBUG 2844 --- [main] o.h.t.d.sql.spi.DdlTypeRegistry : addDescriptor(6, org.hibernate.type.descriptor.sql.internal.CapacityDependentDdlType@2d9de284) replaced previous registration(org.hibernate.type.descriptor.sql.internal.DdlTypeImpl@4b5798c2)
2023-09-25 01:31:43.558 DEBUG 2844 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry : addDescriptor(2004, BlobTypeDescriptor(BLOB_BINDING)) replaced previous registration(BlobTypeDescriptor(DEFAULT))
2023-09-25 01:31:43.558 DEBUG 2844 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry : addDescriptor(2005, ClobTypeDescriptor(CLOB_BINDING)) replaced previous registration(ClobTypeDescriptor(DEFAULT))
2023-09-25 01:31:43.566 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration JAVA_OBJECT -> org.hibernate.type.JavaObjectType@43755e2f
2023-09-25 01:31:43.566 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Object -> org.hibernate.type.JavaObjectType@43755e2f
2023-09-25 01:31:43.566 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Type registration key [java.lang.Object] overrode previous entry : `org.hibernate.type.JavaObjectType@448ade1`
2023-09-25 01:31:43.567 DEBUG 2844 --- [main] o.h.t.d.jdbc.spi.JdbcTypeRegistry : addDescriptor(3100, NumericTypeDescriptor) replaced previous registration(org.hibernate.dialect.PostgreSQLIntervalSecondJdbcType@16cf7fd0)
2023-09-25 01:31:43.571 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.OffsetDateTimeType -> basicType@1(java.time.OffsetDateTime,3003)
2023-09-25 01:31:43.571 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetDateTime -> basicType@1(java.time.OffsetDateTime,3003)
2023-09-25 01:31:43.571 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.OffsetDateTime -> basicType@1(java.time.OffsetDateTime,3003)
2023-09-25 01:31:43.571 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.ZonedDateTimeType -> basicType@2(java.time.ZonedDateTime,3003)
2023-09-25 01:31:43.571 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration ZonedDateTime -> basicType@2(java.time.ZonedDateTime,3003)
2023-09-25 01:31:43.571 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.ZonedDateTime -> basicType@2(java.time.ZonedDateTime,3003)
2023-09-25 01:31:43.572 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.OffsetTimeType -> basicType@3(java.time.OffsetTime,3007)
2023-09-25 01:31:43.572 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration OffsetTime -> basicType@3(java.time.OffsetTime,3007)
2023-09-25 01:31:43.572 DEBUG 2844 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.time.OffsetTime -> basicType@3(java.time.OffsetTime,3007)
2023-09-25 01:31:43.573 DEBUG 2844 --- [main] o.h.type.spi.TypeConfiguration$Scope : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@283baa39] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@416b1265]
2023-09-25 01:31:43.731 INFO  2844 --- [main] o.h.b.i.BytecodeProviderInitiator : HHH000021: Bytecode provider name : bytebuddy
2023-09-25 01:31:44.253 INFO  2844 --- [main] o.h.e.t.j.p.i.JtaPlatformInitiator : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-09-25 01:31:44.253 DEBUG 2844 --- [main] o.h.type.spi.TypeConfiguration$Scope : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@283baa39] to SessionFactoryImplementor [org.hibernate.internal.SessionFactoryImpl@25e8a111]
2023-09-25 01:31:44.297 DEBUG 2844 --- [main] org.hibernate.SQL : 
    alter table if exists public.conversion_history 
       alter column conversion_date set data type timestamp(6)
2023-09-25 01:31:44.307 TRACE 2844 --- [main] o.h.type.spi.TypeConfiguration$Scope : Handling #sessionFactoryCreated from [org.hibernate.internal.SessionFactoryImpl@25e8a111] for TypeConfiguration
2023-09-25 01:31:44.307 INFO  2844 --- [main] o.s.o.j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-09-25 01:31:44.634 WARN  2844 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-09-25 01:31:44.645 DEBUG 2844 --- [main] o.s.s.c.a.a.c.AuthenticationConfiguration$DefaultPasswordEncoderAuthenticationManagerBuilder : No authenticationProviders and no parentAuthenticationManager defined. Returning null.
2023-09-25 01:31:44.882 INFO  2844 --- [main] o.s.s.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1f7949dc, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6bd8c398, org.springframework.security.web.context.SecurityContextHolderFilter@35217e0, org.springframework.security.web.header.HeaderWriterFilter@423d662a, org.springframework.security.web.csrf.CsrfFilter@74ed7111, org.springframework.security.web.authentication.logout.LogoutFilter@1da61a29, org.springframework.security.oauth2.server.resource.web.authentication.BearerTokenAuthenticationFilter@54c17a2b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3c1d6ef0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@341c0dfc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3497ecea, org.springframework.security.web.session.SessionManagementFilter@589a4305, org.springframework.security.web.access.ExceptionTranslationFilter@2eb73a42, org.springframework.security.web.access.intercept.AuthorizationFilter@2433bcd4]
2023-09-25 01:31:45.052 INFO  2844 --- [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port(s): 8081 (http) with context path ''
2023-09-25 01:31:45.059 INFO  2844 --- [main] c.E.EncinasCurrencyExchangeApplication : Started EncinasCurrencyExchangeApplication in 3.717 seconds (process running for 4.307)
2023-09-25 01:31:48.478 INFO  2844 --- [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-09-25 01:31:48.480 TRACE 2844 --- [SpringApplicationShutdownHook] o.h.type.spi.TypeConfiguration$Scope : Handling #sessionFactoryClosed from [org.hibernate.internal.SessionFactoryImpl@25e8a111] for TypeConfiguration
2023-09-25 01:31:48.480 DEBUG 2844 --- [SpringApplicationShutdownHook] o.h.type.spi.TypeConfiguration$Scope : Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@7a4eb3fd] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@25e8a111]
2023-09-25 01:31:48.481 INFO  2844 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2023-09-25 01:31:48.484 INFO  2844 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2023-09-25 01:33:26.857 INFO  32156 --- [main] c.E.EncinasCurrencyExchangeApplication : Starting EncinasCurrencyExchangeApplication using Java 20.0.1 with PID 32156 (C:\Users\ALBERTO\Desktop\7s\arquitectura de software\Proyectos\Encinas_Currency_Exchange\target\classes started by ALBERTO in C:\Users\ALBERTO\Desktop\7s\arquitectura de software\Proyectos\Encinas_Currency_Exchange)
2023-09-25 01:33:26.858 INFO  32156 --- [main] c.E.EncinasCurrencyExchangeApplication : No active profile set, falling back to 1 default profile: "default"
2023-09-25 01:33:27.354 INFO  32156 --- [main] o.s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-09-25 01:33:27.404 INFO  32156 --- [main] o.s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 43 ms. Found 2 JPA repository interfaces.
2023-09-25 01:33:27.810 INFO  32156 --- [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8081 (http)
2023-09-25 01:33:27.819 INFO  32156 --- [main] o.a.catalina.core.StandardService : Starting service [Tomcat]
2023-09-25 01:33:27.819 INFO  32156 --- [main] o.a.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/10.1.11]
2023-09-25 01:33:27.886 INFO  32156 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2023-09-25 01:33:27.886 INFO  32156 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 991 ms
2023-09-25 01:33:27.998 INFO  32156 --- [main] o.h.jpa.internal.util.LogHelper : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-09-25 01:33:28.040 INFO  32156 --- [main] org.hibernate.Version : HHH000412: Hibernate ORM core version 6.2.6.Final
2023-09-25 01:33:28.042 INFO  32156 --- [main] org.hibernate.cfg.Environment : HHH000406: Using bytecode reflection optimizer
2023-09-25 01:33:28.122 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@60deefed
2023-09-25 01:33:28.122 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@60deefed
2023-09-25 01:33:28.123 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@60deefed
2023-09-25 01:33:28.123 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@49754e74
2023-09-25 01:33:28.123 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@49754e74
2023-09-25 01:33:28.123 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration true_false -> org.hibernate.type.BasicTypeReference@31881aa2
2023-09-25 01:33:28.123 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@31881aa2
2023-09-25 01:33:28.123 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@1b46392c
2023-09-25 01:33:28.123 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@1b46392c
2023-09-25 01:33:28.123 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration byte -> org.hibernate.type.BasicTypeReference@cf01c2e
2023-09-25 01:33:28.123 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration byte -> org.hibernate.type.BasicTypeReference@cf01c2e
2023-09-25 01:33:28.123 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Byte -> org.hibernate.type.BasicTypeReference@cf01c2e
2023-09-25 01:33:28.124 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration binary -> org.hibernate.type.BasicTypeReference@6f15f52a
2023-09-25 01:33:28.124 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration byte[] -> org.hibernate.type.BasicTypeReference@6f15f52a
2023-09-25 01:33:28.124 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration [B -> org.hibernate.type.BasicTypeReference@6f15f52a
2023-09-25 01:33:28.124 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration binary_wrapper -> org.hibernate.type.BasicTypeReference@1eb9bf60
2023-09-25 01:33:28.124 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration wrapper-binary -> org.hibernate.type.BasicTypeReference@1eb9bf60
2023-09-25 01:33:28.124 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration image -> org.hibernate.type.BasicTypeReference@341c6ac2
2023-09-25 01:33:28.124 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration blob -> org.hibernate.type.BasicTypeReference@38811103
2023-09-25 01:33:28.124 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.sql.Blob -> org.hibernate.type.BasicTypeReference@38811103
2023-09-25 01:33:28.125 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_blob -> org.hibernate.type.BasicTypeReference@787d1f9c
2023-09-25 01:33:28.125 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration materialized_blob_wrapper -> org.hibernate.type.BasicTypeReference@2becfd4c
2023-09-25 01:33:28.125 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration short -> org.hibernate.type.BasicTypeReference@7c71c889
2023-09-25 01:33:28.125 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration short -> org.hibernate.type.BasicTypeReference@7c71c889
2023-09-25 01:33:28.125 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Short -> org.hibernate.type.BasicTypeReference@7c71c889
2023-09-25 01:33:28.125 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration integer -> org.hibernate.type.BasicTypeReference@4cc8d70d
2023-09-25 01:33:28.125 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration int -> org.hibernate.type.BasicTypeReference@4cc8d70d
2023-09-25 01:33:28.125 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Integer -> org.hibernate.type.BasicTypeReference@4cc8d70d
2023-09-25 01:33:28.125 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration long -> org.hibernate.type.BasicTypeReference@5c59a0f7
2023-09-25 01:33:28.125 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration long -> org.hibernate.type.BasicTypeReference@5c59a0f7
2023-09-25 01:33:28.126 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Long -> org.hibernate.type.BasicTypeReference@5c59a0f7
2023-09-25 01:33:28.126 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration float -> org.hibernate.type.BasicTypeReference@101330ad
2023-09-25 01:33:28.126 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration float -> org.hibernate.type.BasicTypeReference@101330ad
2023-09-25 01:33:28.126 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Float -> org.hibernate.type.BasicTypeReference@101330ad
2023-09-25 01:33:28.126 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration double -> org.hibernate.type.BasicTypeReference@625487a6
2023-09-25 01:33:28.126 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration double -> org.hibernate.type.BasicTypeReference@625487a6
2023-09-25 01:33:28.126 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration java.lang.Double -> org.hibernate.type.BasicTypeReference@625487a6
2023-09-25 01:33:28.126 DEBUG 32156 --- [main] o.hibernate.type.BasicTypeRegistry : Adding type registration big_integer -> org.hibernate.type.BasicTypeReference@682e445e
